respondent,profile,left,right,winner,strength
E01,conservative,momentum,roe,roe,2
E01,conservative,momentum,quality,quality,5
E01,conservative,momentum,health,health,5
E01,conservative,roe,quality,quality,4
E01,conservative,roe,health,health,4
E01,conservative,quality,health,quality,2
E01,balanced,momentum,roe,roe,2
E01,balanced,momentum,quality,quality,3
E01,balanced,momentum,health,health,2
E01,balanced,roe,quality,quality,2
E01,balanced,roe,health,health,2
E01,balanced,quality,health,quality,2
E01,aggressive,momentum,roe,momentum,2
E01,aggressive,momentum,quality,momentum,5
E01,aggressive,momentum,health,momentum,5
E01,aggressive,roe,quality,roe,4
E01,aggressive,roe,health,roe,4
E01,aggressive,quality,health,quality,2
